,DefaultedAdvances,AdvanceAmount,CurrentBalance,LatefeesTotalCount,CreditAccounts,LastRepaymentAmount,OverdraftCount,OverdraftTotal,AverageMonthlySpend,BalanceAverage,BalanceMin,TotalAssets,AverageNumberOfTransactionsADay,TotalCash,LatefeesCount,Paycheck,TotalHistoryInDays,AverageMonthlyIncome,AverageMonthlyDiscretionarySpend,CheckingAccountCount,CreditAccountCount,SavingsAccountCount,OutstandingCreditDebtWherePayingInterest,AverageNumberOfTransactionsADayPrimaryChecking,NegativeBalanceCount,NumberOfMatches,ErrorRate,IsNameBased,BalanceAbove100L30Count,AveragePotentialMonthlyIncome,HasEmpowerBanking,bal_vol_index,dep_wd_ratio,od_per_30d,CurrentBalance_missing,PaycheckModelUsed_missing,NumberOfMatches_missing,ErrorRate_missing,IsNameBased_missing,bal_vol_index_missing,PaycheckModel_BruteForce,PaycheckModel_DeepSearch,PaycheckModel_Tagging,PaycheckModel_VariableIncomeInMonth
24,0,50,0.0,0,0,0.0,2,2,-2532.782163,141.94,-96.69,35.07,2.730337079,-8.33,0,1170.71,90.37745417,2490.677294,-359.32,1,0,0,0.0,2.730337079,4,3.0,0.0,0.0,0,637.16,1,-0.681203325348739,-1.0169049876920746,0.6638823869406634,1,0,0,0,0,0,1,0,0,0
25,0,50,335.79,0,0,0.0,0,1,-3332.491317,501.28,-94.24,55.79,3.068527919,55.79,0,1749.14,738.9017474,3309.218106,-1115.706667,1,0,1,0.0,2.934010152,14,3.0,0.0,0.0,0,902.1166667,0,-0.1879987232684328,-1.0070328428814659,0.0,0,0,0,0,0,0,1,0,0,0
26,0,50,46.18,0,0,0.0,0,22,-6089.918837,908.14,-49.53,-3.82,4.692216981,-3.82,0,2678.953333,850.6292451,5938.533902,-1145.706667,1,0,1,0.0,4.619103774,10,5.0,0.0,0.0,16,5294.55,0,-0.054540048891140135,-1.0254919711663204,0.0,0,0,0,0,0,0,1,0,0,0
27,0,50,0.0,0,0,0.0,0,0,-6047.259501,279.48,-100.92,-54.77,4.938356164,-54.77,0,2575.653333,730.7843523,1735.199413,-1508.28,1,0,1,0.0,4.046575342,28,3.0,0.0,0.0,7,4370.36,1,-0.3610991841992271,-3.4850516059965955,0.0,1,0,0,0,0,0,1,0,0,0
28,0,50,0.0,0,0,0.0,0,0,-2543.742472,247.31,-52.3,25.21,8.162983425,25.21,0,1797.726667,362.1564525,2587.391229,-702.4966667,1,0,1,0.0,6.082872928,0,5.0,1.0,0.0,16,2485.623333,0,-0.21147547612308437,-0.9831302060118409,0.0,1,0,0,0,0,0,1,0,0,0
29,0,50,0.29,0,0,0.0,0,0,-2860.550327,354.41,-0.45,0.3,2.229591837,0.3,0,2056.419444,700.7472029,468.6766382,-871.0733333,1,0,1,0.0,2.137755102,0,4.0,0.0,1.0,15,3122.406667,0,-0.001269715865805141,-6.103462587736893,0.0,0,0,0,0,0,0,1,0,0,0
30,0,50,216.4,0,0,0.0,0,0,-3361.532231,286.49,0.43,267.17,3.922005571,267.17,0,2529.865,361.7478997,3225.156063,-825.0333333,2,0,0,0.0,3.922005571,0,7.0,0.0,0.0,14,3516.463333,1,0.0015009249886557994,-1.042285137629323,0.0,0,0,0,0,0,0,1,0,0,0
31,0,50,81.36,0,0,0.0,0,46,-3691.973324,416.69,-31.2,54.36,1.953316953,54.36,0,1851.221667,814.8336763,3605.796723,-1588.783333,1,0,1,0.0,1.941031941,0,5.0,0.0,1.0,25,5761.046667,0,-0.07487580695481053,-1.0238994617889334,0.0,0,0,0,0,0,0,1,0,0,0
32,0,50,0.0,0,0,0.0,0,0,-1862.194991,1045.91,-36.5,-19.2,2.41322314,-19.2,0,2121.376111,606.5734606,575.3377493,-857.5233333,3,0,2,0.0,1.719008264,7,4.0,1.0,0.0,12,3664.416667,1,-0.03489784015833102,-3.236698779570242,0.0,1,0,0,0,0,0,1,0,0,0
33,0,50,3.63,0,0,0.0,1,1,-991.2424274,72.41,-10.07,347.92,1.306905371,347.92,0,1326.86,869.6343703,994.7446161,-230.8333333,1,0,1,0.0,1.283887468,2,7.0,0.0,0.0,0,781.87,1,-0.13906918933848916,-0.9964793087157077,0.03449725657652057,0,0,0,0,0,0,1,0,0,0
